ООО НВ Тс241292-25 01.12.2025 Решетников 6105кг.pdf
('SU003598шт', ['154,00', '258.720'], '924,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['60,00', '312.780'], '300,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['112,00', '427.840'], '1_344,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['84,00', '260.400'], '1_008,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003459шт', ['84,00', '607.320'], '840,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['98,00', '315.560'], '1_176,000')
('SU003576шт', ['98,00', '315.560'], '1_176,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003601шт', ['28,00', '52.080'], '168,000')
('SU000197кг', ['48,00', '249.600'], '240,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['56,00', '180.320'], '672,000')
('SU003975шт', ['24,00', '178.320'], '192,000')
('SU003971шт', ['36,00', '267.480'], '288,000')
('SU003935шт', ['12,00', '62.760'], '60,000')
('SU002268шт', ['132,00', '690.360'], '660,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003010кг', ['24,00', '125.520'], '120,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['14,00', '44.520'], '42,000')

ООО НВ Тс241246-25 01.12.2025 Решетников 4937кг.pdf
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['24,00', '173.520'], '240,000')
('SU002595кг', ['60,00', '312.780'], '300,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003607шт', ['42,00', '160.440'], '504,000')
('SU003887шт', ['42,00', '130.200'], '504,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003892шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['28,00', '86.800'], '336,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['36,00', '260.280'], '360,000')
('SU003459шт', ['108,00', '780.840'], '1_080,000')
('SU003578шт', ['7,00', '22.540'], '84,000')
('SU003578шт', ['35,00', '112.700'], '420,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU000197кг', ['84,00', '436.800'], '420,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003935шт', ['24,00', '125.520'], '120,000')
('SU002268шт', ['24,00', '125.520'], '120,000')
('SU003320шт', ['24,00', '173.520'], '240,000')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003448кг', ['28,00', '89.040'], '84,000')

