ООО ЛП Тс136384-25 03.07.2025 Бауков 7176кг.pdf
('SU002602шт', ['5,00', '11.180'], '30,000')
('SU002606шт', ['5,00', '11.180'], '30,000')
('SU002603шт', ['5,00', '11.180'], '30,000')
('SU002285шт', ['2,00', '5.292'], '8,000')
('SU003500шт', ['8,00', '18.528'], '48,000')
('SU002319шт', ['3,00', '8.244'], '18,000')
('SU002612кг', ['6,00', '33.892'], '32,272')
('SU002545шт', ['5,00', '11.240'], '30,000')
('SU002604шт', ['5,00', '11.210'], '30,000')
('SU002182кг', ['2,00', '11.293'], '10,573')
('SU002634кг', ['2,00', '10.940'], '10,240')
('SU002094кг', ['2,00', '11.237'], '10,517')
('SU002010кг', ['2,00', '11.368'], '10,648')
('SU002999кг', ['2,00', '11.374'], '10,654')
('SU003847шт', ['2,00', '5.160'], '12,000')
('SU003786шт', ['2,00', '5.160'], '12,000')
('SU002035кг', ['2,00', '11.194'], '10,520')
('SU003742шт', ['2,00', '5.160'], '12,000')
('SU002150кг', ['2,00', '11.130'], '10,430')
('SU002158кг', ['2,00', '11.273'], '10,553')
('SU002151кг', ['2,00', '11.295'], '10,575')
('SU002218кг', ['1,00', '8.428'], '7,921')
('SU002219кг', ['2,00', '11.717'], '10,901')
('SU002655кг', ['5,00', '46.614'], '44,079')

