ООО НВ Тс006088-26 12.01.2026 Косухин 6702кг.pdf
('SU003975шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['140,00', '235.200'], '840,000')
('SU003600шт', ['56,00', '94.080'], '336,000')
('SU003826шт', ['36,00', '209.880'], '288,000')
('SU003828шт', ['36,00', '209.880'], '288,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['120,00', '625.560'], '600,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['70,00', '217.000'], '840,000')
('SU003892шт', ['84,00', '260.400'], '1_008,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['28,00', '107.240'], '280,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003578шт', ['98,00', '315.560'], '1_176,000')
('SU003580шт', ['112,00', '360.640'], '1_344,000')
('SU003944шт', ['28,00', '90.496'], '336,000')
('SU003576шт', ['70,00', '226.240'], '840,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU002177шт', ['36,00', '76.320'], '288,000')
('SU003601шт', ['126,00', '234.360'], '756,000')
('SU000197кг', ['72,00', '374.400'], '360,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['28,00', '83.440'], '336,000')
('SU003935шт', ['84,00', '439.320'], '420,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003010кг', ['72,00', '376.560'], '360,000')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003439кг', ['84,00', '325.920'], '310,800')

ООО НВ Тс006085-26 12.01.2026 Косухин 4416кг.pdf
('SU003975шт', ['36,00', '267.480'], '288,000')
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003887шт', ['42,00', '130.200'], '504,000')
('SU003889шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['28,00', '86.800'], '336,000')
('SU003613шт', ['28,00', '107.240'], '280,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003944шт', ['28,00', '90.496'], '336,000')
('SU003576шт', ['14,00', '45.248'], '168,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['42,00', '78.120'], '252,000')
('SU000197кг', ['24,00', '124.800'], '120,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['70,00', '208.600'], '840,000')
('SU004012шт', ['14,00', '36.680'], '168,000')
('SU003935шт', ['132,00', '690.360'], '660,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003434кг', ['12,00', '68.760'], '66,000')

