ООО НВ Тс250542-25 15.12.2025 Косухин 4482кг.pdf Донецк +
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['36,00', '187.668'], '180,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['28,00', '86.800'], '336,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['28,00', '86.800'], '336,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.620'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['36,00', '260.280'], '360,000')
('SU003528шт', ['24,00', '159.120'], '384,000')
('SU003578шт', ['14,00', '45.080'], '168,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['42,00', '135.744'], '504,000')
('SU003601шт', ['28,00', '52.080'], '168,000')
('SU000197кг', ['60,00', '312.000'], '300,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['28,00', '83.440'], '336,000')
('SU003935шт', ['36,00', '188.280'], '180,000')
('SU003020кг', ['96,00', '598.080'], '576,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['96,00', '502.080'], '480,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['42,00', '162.960'], '155,400')

ООО НВ Тс250498-25 15.12.2025 Косухин 84кг.pdf Мелитополь +
('SU003800шт', ['28,00', '90.160'], '336,000')

ООО НВ Тс250516-25 15.12.2025 Косухин 84кг.pdf Донецк +
('SU003800шт', ['28,00', '90.160'], '336,000')

ООО НВ Тс250481-25 15.12.2025 Косухин 7770кг.pdf Мелитополь +
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003529шт', ['24,00', '173.520'], '240,000')
('SU002595кг', ['132,00', '688.116'], '660,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003889шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU003884шт', ['98,00', '303.800'], '1_176,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['36,00', '260.280'], '360,000')
('SU003459шт', ['72,00', '520.560'], '720,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['28,00', '90.496'], '336,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003601шт', ['56,00', '104.160'], '336,000')
('SU000197кг', ['264,00', '1.372.800'], '1_320,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU004012шт', ['14,00', '36.680'], '168,000')
('SU003935шт', ['72,00', '376.560'], '360,000')
('SU002268шт', ['96,00', '502.080'], '480,000')
('SU003320шт', ['48,00', '347.040'], '480,000')
('SU003020кг', ['96,00', '598.080'], '576,000')
('SU003010кг', ['204,00', '1.066.920'], '1_020,000')
('SU003454кг', ['112,00', '434.560'], '414,400')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['28,00', '89.040'], '84,000')

