ООО НВ Тс099573-25 16.05.2025 Масхудов 5496кг.pdf
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003386шт', ['12,00', '79.560'], '192,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003591шт', ['28,00', '106.960'], '336,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003717шт', ['24,00', '173.520'], '240,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['84,00', '607.320'], '840,000')
('SU003459шт', ['60,00', '433.800'], '600,000')
('SU003578шт', ['25,00', '80.500'], '300,000')
('SU003578шт', ['3,00', '9.660'], '36,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU002434шт', ['14,00', '45.080'], '168,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU003601шт', ['56,00', '104.160'], '336,000')
('SU000197кг', ['144,00', '748.800'], '720,000')
('SU002920шт', ['24,00', '139.920'], '192,000')
('SU002066шт', ['24,00', '178.320'], '192,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002268шт', ['120,00', '627.600'], '600,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003024кг', ['144,00', '273.600'], '259,200')
('SU003020кг', ['108,00', '672.840'], '648,000')
('SU003010кг', ['84,00', '439.320'], '420,000')

ООО НВ ЮТс-01959-25 16.05.2025 Масхудов 5214кг.pdf
('SU003599шт', ['42,00', '70.560'], '252,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003677шт', ['70,00', '96.600'], '420,000')
('SU003676шт', ['70,00', '96.600'], '420,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['70,00', '267.400'], '840,000')
('SU003887шт', ['70,00', '217.000'], '840,000')
('SU003609шт', ['70,00', '267.400'], '840,000')
('SU002426шт', ['70,00', '267.400'], '840,000')
('SU002293шт', ['28,00', '123.760'], '392,000')
('SU003613шт', ['56,00', '213.920'], '560,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU002627шт', ['84,00', '624.120'], '672,000')
('SU003459шт', ['84,00', '607.320'], '840,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003384шт', ['70,00', '225.400'], '840,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU002434шт', ['70,00', '225.400'], '840,000')
('SU002436шт', ['70,00', '225.400'], '840,000')
('SU003596шт', ['42,00', '135.240'], '504,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003777шт', ['20,00', '52.400'], '240,000')
('SU003721шт', ['20,00', '52.400'], '240,000')
('SU003722шт', ['20,00', '52.400'], '240,000')
('SU003712шт', ['20,00', '57.200'], '240,000')
('SU002268шт', ['84,00', '439.320'], '420,000')

