ООО НВ Тс171960-25 25.08.2025 Чиндин 4376кг.pdf Аист +
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003678шт', ['42,00', '57.960'], '252,000')
('SU003677шт', ['84,00', '115.920'], '504,000')
('SU003676шт', ['84,00', '115.920'], '504,000')
('SU002798кг', ['36,00', '104.400'], '97,200')
('SU003593шт', ['42,00', '160.440'], '504,000')
('SU003591шт', ['126,00', '481.320'], '1_512,000')
('SU003607шт', ['126,00', '481.320'], '1_512,000')
('SU003887шт', ['42,00', '130.200'], '504,000')
('SU003889шт', ['28,00', '86.800'], '336,000')
('SU003892шт', ['42,00', '130.200'], '504,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003460шт', ['60,00', '433.800'], '600,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003944шт', ['42,00', '135.240'], '504,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['42,00', '110.040'], '504,000')
('SU003870шт', ['42,00', '110.040'], '504,000')
('SU003596шт', ['42,00', '135.240'], '504,000')
('SU003601шт', ['70,00', '130.200'], '420,000')
('SU003795шт', ['42,00', '135.240'], '504,000')
('SU003930шт', ['28,00', '83.440'], '336,000')
('SU003712шт', ['28,00', '80.080'], '336,000')
('SU003708шт', ['28,00', '73.360'], '336,000')
('SU003706шт', ['28,00', '73.360'], '336,000')
('SU003707шт', ['28,00', '73.360'], '336,000')
('SU002268шт', ['120,00', '627.600'], '600,000')

ООО НВ Тс171965-25 25.08.2025 Чиндин 5968кг.pdf Бердянск +
('SU003598шт', ['84,00', '141.120'], '504,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['36,00', '187.668'], '180,000')
('SU003591шт', ['140,00', '534.800'], '1_680,000')
('SU003607шт', ['126,00', '481.320'], '1_512,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['96,00', '694.080'], '960,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003944шт', ['42,00', '135.240'], '504,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002068шт', ['24,00', '178.320'], '192,000')
('SU003935шт', ['24,00', '125.520'], '120,000')
('SU003708шт', ['14,00', '36.680'], '168,000')
('SU002268шт', ['84,00', '439.320'], '420,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003086шт', ['12,00', '74.760'], '72,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003010кг', ['180,00', '941.400'], '900,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['56,00', '178.080'], '168,000')

ООО НВ ЮТс-04268-25 25.08.2025 Чиндин 134кг.pdf Бердянск(2) +
('SU003065шт', ['24,00', '139.920'], '192,000')

