ООО НВ Тс011604-26 19.01.2026 Голубев 5664кг.pdf
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['96,00', '694.080'], '960,000')
('SU002595кг', ['60,00', '312.780'], '300,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003889шт', ['154,00', '477.400'], '1_848,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU003884шт', ['56,00', '173.600'], '672,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['72,00', '520.560'], '720,000')
('SU003578шт', ['56,00', '180.320'], '672,000')
('SU003580шт', ['10,00', '32.200'], '120,000')
('SU003580шт', ['46,00', '148.120'], '552,000')
('SU003944шт', ['14,00', '45.248'], '168,000')
('SU003576шт', ['14,00', '45.248'], '168,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003601шт', ['56,00', '104.160'], '336,000')
('SU000197кг', ['96,00', '499.200'], '480,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003935шт', ['84,00', '439.320'], '420,000')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003010кг', ['36,00', '188.280'], '180,000')
('SU003454кг', ['70,00', '271.600'], '259,000')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['56,00', '178.080'], '168,000')
('SU003439кг', ['14,00', '54.320'], '51,800')

ООО НВ Тс011585-26 19.01.2026 Голубев 7814кг.pdf
('SU003971шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['84,00', '141.120'], '504,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['36,00', '209.880'], '288,000')
('SU003828шт', ['36,00', '209.880'], '288,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU003529шт', ['36,00', '260.280'], '360,000')
('SU002595кг', ['36,00', '187.668'], '180,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['84,00', '320.880'], '1_008,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU003605шт', ['28,00', '113.680'], '224,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.620'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003459шт', ['120,00', '867.600'], '1_200,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003944шт', ['14,00', '45.248'], '168,000')
('SU003576шт', ['28,00', '90.496'], '336,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['70,00', '130.200'], '420,000')
('SU000197кг', ['168,00', '873.600'], '840,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003935шт', ['120,00', '627.600'], '600,000')
('SU002268шт', ['48,00', '251.040'], '240,000')
('SU003320шт', ['60,00', '433.800'], '600,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003010кг', ['132,00', '690.360'], '660,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['28,00', '89.040'], '84,000')

