ООО НВ Тс236368-25 24.11.2025 Ильин 5369кг.pdf
('SU003598шт', ['84,00', '141.120'], '504,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['60,00', '312.780'], '300,000')
('SU003591шт', ['84,00', '320.880'], '1_008,000')
('SU003607шт', ['42,00', '160.440'], '504,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['42,00', '130.200'], '504,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['36,00', '260.280'], '360,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003580шт', ['41,00', '132.020'], '492,000')
('SU003580шт', ['1,00', '3.220'], '12,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['84,00', '156.240'], '504,000')
('SU000197кг', ['168,00', '873.600'], '840,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003975шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['60,00', '313.800'], '300,000')
('SU002268шт', ['84,00', '439.320'], '420,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003434кг', ['12,00', '68.760'], '66,000')

ООО НВ Тс236378-25 24.11.2025 Ильин 6780кг.pdf
('SU003598шт', ['196,00', '329.280'], '1_176,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['144,00', '750.672'], '720,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['70,00', '217.000'], '840,000')
('SU003605шт', ['28,00', '113.680'], '224,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU003613шт', ['28,00', '106.960'], '280,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['60,00', '433.800'], '600,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['96,00', '694.080'], '960,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003578шт', ['210,00', '676.200'], '2_520,000')
('SU003580шт', ['140,00', '450.800'], '1_680,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU002177шт', ['18,00', '38.160'], '144,000')
('SU000197кг', ['72,00', '374.400'], '360,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003777шт', ['14,00', '36.680'], '168,000')
('SU003975шт', ['12,00', '89.160'], '96,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003012кг', ['70,00', '201.600'], '189,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['70,00', '222.600'], '210,000')

