ООО КСК ТРЕЙД Тс224890-25 09.11.2025 Кива 3022кг.pdf
('SU003422кг', ['67,00', '1.038.644'], '1_007,154')
('SU003423кг', ['13,00', '201.430'], '195,820')
('SU003423кг', ['54,00', '835.468'], '810,088')
('SU000126кг', ['67,00', '1.041.105'], '1_009,615')

ООО КСК ТРЕЙД Тс224964-25 09.11.2025 Кива 10597кг.pdf
('SU003598шт', ['112,00', '188.160'], '672,000')
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003385шт', ['72,00', '520.560'], '720,000')
('SU003529шт', ['24,00', '173.520'], '240,000')
('SU003677шт', ['28,00', '38.640'], '168,000')
('SU003676шт', ['14,00', '19.320'], '84,000')
('SU002595кг', ['180,00', '938.340'], '900,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['28,00', '106.960'], '336,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003889шт', ['56,00', '173.600'], '672,000')
('SU003884шт', ['56,00', '173.600'], '672,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003717шт', ['24,00', '173.520'], '240,000')
('SU003527шт', ['36,00', '238.680'], '576,000')
('SU003460шт', ['96,00', '694.080'], '960,000')
('SU003528шт', ['36,00', '238.680'], '576,000')
('SU003459шт', ['108,00', '780.840'], '1_080,000')
('SU003698шт', ['72,00', '520.560'], '720,000')
('SU003578шт', ['84,00', '270.480'], '1_008,000')
('SU003580шт', ['126,00', '405.720'], '1_512,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['56,00', '180.320'], '672,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['42,00', '110.040'], '504,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU002396кг', ['12,00', '62.400'], '60,000')
('SU000197кг', ['60,00', '312.000'], '300,000')
('SU003797шт', ['70,00', '225.400'], '840,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003800шт', ['56,00', '180.320'], '672,000')
('SU003795шт', ['56,00', '180.320'], '672,000')
('SU003963шт', ['14,00', '36.680'], '168,000')
('SU003975шт', ['36,00', '267.480'], '288,000')
('SU003935шт', ['60,00', '313.800'], '300,000')
('SU003708шт', ['14,00', '36.680'], '168,000')
('SU003965шт', ['12,00', '79.560'], '96,000')
('SU002268шт', ['96,00', '502.080'], '480,000')
('SU003020кг', ['84,00', '523.320'], '504,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003025кг', ['42,00', '101.640'], '94,080')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003448кг', ['336,00', '1.068.480'], '1_008,000')

