ООО НВ Тс164298-26 04.08.2026 Мелитополь 5568кг (Исмаилов).pdf
('SU003975шт', ['24,00', '178.320'], '192,000')
('SU003973шт', ['12,00', '89.160'], '96,000')
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU002595кг', ['96,00', '500.448'], '480,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['56,00', '173.600'], '672,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003613шт', ['56,00', '214.480'], '560,000')
('SU003717шт', ['24,00', '173.520'], '240,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['60,00', '433.800'], '600,000')
('SU003528шт', ['60,00', '397.800'], '960,000')
('SU003459шт', ['108,00', '780.840'], '1_080,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003576шт', ['14,00', '45.248'], '168,000')
('SU003800шт', ['56,00', '180.320'], '672,000')
('SU003795шт', ['42,00', '135.240'], '504,000')
('SU003935шт', ['60,00', '313.800'], '300,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003010кг', ['108,00', '564.840'], '540,000')
('SU004087кг', ['24,00', '125.520'], '120,000')
('SU003448кг', ['14,00', '44.520'], '42,000')

ООО НВ Тс164151-26 04.08.2026 Бердянск 15кг (Исмаилов).pdf
('SU004071шт', ['14,00', '17.640'], '84,000')

ООО НВ Тс164301-26 04.08.2026 Бердянск 9226кг (Исмаилов).pdf
('SU003973шт', ['24,00', '178.320'], '192,000')
('SU003598шт', ['140,00', '235.200'], '840,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003385шт', ['60,00', '433.800'], '600,000')
('SU003529шт', ['24,00', '173.520'], '240,000')
('SU003676шт', ['28,00', '38.640'], '168,000')
('SU002595кг', ['204,00', '1.063.452'], '1_020,000')
('SU003593шт', ['14,00', '83.720'], '168,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003607шт', ['56,00', '213.920'], '672,000')
('SU003887шт', ['42,00', '130.200'], '504,000')
('SU003889шт', ['70,00', '217.000'], '840,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU003884шт', ['84,00', '260.400'], '1_008,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002293шт', ['28,00', '123.760'], '392,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.620'], '140,000')
('SU003717шт', ['36,00', '260.280'], '360,000')
('SU003527шт', ['36,00', '238.680'], '576,000')
('SU003460шт', ['132,00', '954.360'], '1_320,000')
('SU003528шт', ['72,00', '477.360'], '1_152,000')
('SU003459шт', ['132,00', '954.360'], '1_320,000')
('SU004032шт', ['56,00', '100.800'], '336,000')
('SU003578шт', ['8,00', '25.760'], '96,000')
('SU003578шт', ['76,00', '244.720'], '912,000')
('SU003580шт', ['168,00', '540.960'], '2_016,000')
('SU003576шт', ['126,00', '407.232'], '1_512,000')
('SU003872шт', ['70,00', '183.400'], '840,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['28,00', '150.640'], '336,000')
('SU003601шт', ['112,00', '208.320'], '672,000')
('SU003797шт', ['70,00', '225.400'], '840,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003010кг', ['96,00', '502.080'], '480,000')
('SU004087кг', ['48,00', '251.040'], '240,000')

