ООО НВ Тс190928-25 22.09.2025 Балабин 3784кг.pdf Бердянск +
('SU002367шт', ['64,00', '144.384'], '384,000')
('SU002618шт', ['67,00', '176.880'], '402,000')
('SU002621шт', ['59,00', '156.114'], '354,000')
('SU003274шт', ['30,00', '126.300'], '300,000')
('SU003388шт', ['40,00', '168.400'], '400,000')
('SU002801шт', ['50,00', '129.540'], '300,000')
('SU002799шт', ['59,00', '155.406'], '354,000')
('SU003340шт', ['47,00', '183.582'], '282,000')
('SU003393шт', ['20,00', '84.200'], '200,000')
('SU002617шт', ['31,00', '69.316'], '186,000')
('SU002252шт', ['34,00', '68.952'], '204,000')
('SU002368шт', ['19,00', '41.800'], '380,000')
('SU003167шт', ['67,00', '156.378'], '402,000')
('SU003168шт', ['32,00', '74.496'], '192,000')
('SU003168шт', ['27,00', '63.180'], '162,000')
('SU003421шт', ['20,00', '104.200'], '200,000')
('SU002027шт', ['30,00', '126.300'], '300,000')
('SU002602шт', ['50,00', '111.800'], '300,000')
('SU002606шт', ['50,00', '111.800'], '300,000')
('SU002603шт', ['50,00', '111.800'], '300,000')
('SU002285шт', ['73,00', '193.158'], '292,000')
('SU002557шт', ['50,00', '111.300'], '300,000')
('SU002631шт', ['38,00', '191.520'], '304,000')

