ООО ЛП Тс167021-25 16.08.2025 Халимбеков 2596кг.pdf
('SU003598шт', ['56,00', '94.080'], '336,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003889шт', ['56,00', '173.600'], '672,000')
('SU003884шт', ['28,00', '86.800'], '336,000')
('SU003613шт', ['28,00', '106.960'], '280,000')
('SU003527шт', ['48,00', '318.240'], '768,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['24,00', '173.520'], '240,000')
('SU003578шт', ['10,00', '32.200'], '120,000')
('SU003578шт', ['74,00', '238.280'], '888,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003721шт', ['14,00', '36.680'], '168,000')
('SU002268шт', ['12,00', '62.760'], '60,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003439кг', ['14,00', '54.320'], '51,800')

ООО ЛП Тс167022-25 16.08.2025 Халимбеков 5703кг.pdf
('SU003598шт', ['112,00', '188.160'], '672,000')
('SU003530шт', ['12,00', '79.560'], '192,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['14,00', '53.480'], '168,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['70,00', '217.000'], '840,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['56,00', '173.600'], '672,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['24,00', '159.120'], '384,000')
('SU003460шт', ['84,00', '607.320'], '840,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['72,00', '520.560'], '720,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU003872шт', ['42,00', '110.040'], '504,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003067шт', ['12,00', '69.960'], '96,000')
('SU002066шт', ['60,00', '445.800'], '480,000')
('SU003935шт', ['36,00', '188.280'], '180,000')
('SU002268шт', ['12,00', '62.760'], '60,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003012кг', ['28,00', '80.640'], '75,600')
('SU003010кг', ['36,00', '188.280'], '180,000')
('SU003025кг', ['98,00', '237.160'], '219,520')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['112,00', '356.160'], '336,000')
('SU003439кг', ['56,00', '217.280'], '207,200')

