ООО НВ Тс171970-25 25.08.2025 Ожех 6780кг.pdf Луганск
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['144,00', '750.672'], '720,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['112,00', '427.840'], '1_344,000')
('SU003607шт', ['98,00', '374.360'], '1_176,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['126,00', '390.600'], '1_512,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002573шт', ['28,00', '65.520'], '672,000')
('SU003460шт', ['36,00', '260.280'], '360,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['98,00', '315.560'], '1_176,000')
('SU003580шт', ['84,00', '270.480'], '1_008,000')
('SU003944шт', ['56,00', '180.320'], '672,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU000197кг', ['120,00', '624.000'], '600,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['120,00', '627.600'], '600,000')
('SU003708шт', ['14,00', '36.680'], '168,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['126,00', '400.680'], '378,000')
('SU003439кг', ['112,00', '434.560'], '414,400')

ООО НВ Тс171971-25 25.08.2025 Ожех 4754кг.pdf Донецк +
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['168,00', '1.214.640'], '1_680,000')
('SU002595кг', ['48,00', '250.224'], '240,000')
('SU003591шт', ['112,00', '427.840'], '1_344,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003889шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['70,00', '217.000'], '840,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['48,00', '347.040'], '480,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['84,00', '270.480'], '1_008,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['24,00', '124.800'], '120,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['56,00', '180.320'], '672,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['12,00', '62.760'], '60,000')
('SU003708шт', ['14,00', '36.680'], '168,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003439кг', ['28,00', '108.640'], '103,600')

ООО НВ ЮТс-04269-25 25.08.2025 Ожех 67кг.pdf Луганск(2)
('SU003065шт', ['12,00', '69.960'], '96,000')

