ООО ЛП Тс170333-25 21.08.2025 Бауков 6039кг.pdf
('SU000341шт', ['1,00', '2.766'], '6,000')
('SU000152шт', ['1,00', '2.760'], '6,000')
('SU000722кг', ['10,00', '111.551'], '107,201')
('SU001485шт', ['12,00', '50.520'], '120,000')
('SU003313шт', ['1,00', '2.052'], '6,000')
('SU003642кг', ['5,00', '55.810'], '53,635')
('SU002829кг', ['10,00', '111.108'], '106,758')
('SU002674шт', ['3,00', '15.030'], '24,000')
('SU002831шт', ['10,00', '42.100'], '100,000')
('SU003033шт', ['3,00', '6.840'], '18,000')
('SU002828кг', ['10,00', '112.512'], '108,162')
('SU002814шт', ['10,00', '28.800'], '60,000')
('SU003029шт', ['3,00', '5.808'], '18,000')
('SU003031шт', ['3,00', '5.826'], '18,000')
('SU002887кг', ['4,00', '33.971'], '32,231')
('SU003616кг', ['5,00', '42.570'], '40,035')
('SU003287кг', ['4,00', '35.177'], '32,765')
('SU002825шт', ['1,00', '2.046'], '6,000')
('SU003617шт', ['1,00', '2.766'], '6,000')
('SU003288шт', ['1,00', '2.040'], '6,000')
('SU002835кг', ['1,00', '8.317'], '7,714')
('SU002834шт', ['1,00', '2.706'], '6,000')
('SU002830кг', ['10,00', '112.102'], '107,752')
('SU002832шт', ['3,00', '12.630'], '30,000')
('SU001523кг', ['8,00', '46.562'], '43,298')
('SU002928кг', ['5,00', '55.502'], '53,327')
('SU002734шт', ['5,00', '23.550'], '50,000')
('SU002827шт', ['1,00', '4.710'], '6,000')
('SU002735шт', ['3,00', '7.740'], '18,000')
('SU001721кг', ['5,00', '44.197'], '41,662')
('SU001720шт', ['1,00', '2.940'], '6,000')
('SU003336шт', ['1,00', '2.052'], '6,000')
('SU002985шт', ['3,00', '9.168'], '24,000')
('SU002984шт', ['2,00', '5.792'], '16,000')
('SU002312шт', ['5,00', '21.050'], '50,000')
('SU000064кг', ['8,00', '30.617'], '28,457')
('SU000664кг', ['2,00', '9.130'], '8,686')
('SU000097кг', ['1,00', '9.277'], '8,722')
('SU003512шт', ['3,00', '6.384'], '18,000')
('SU002756кг', ['5,00', '22.573'], '21,313')
('SU002876кг', ['5,00', '22.827'], '21,567')
('SU002847кг', ['5,00', '22.640'], '21,380')
('SU002660шт', ['4,00', '8.944'], '24,000')
('SU002877шт', ['4,00', '8.944'], '24,000')
('SU003829шт', ['4,00', '7.744'], '24,000')
('SU002848шт', ['4,00', '8.944'], '24,000')
('SU003046шт', ['4,00', '7.360'], '24,000')
('SU003068кг', ['2,00', '22.533'], '21,663')
('SU002941кг', ['5,00', '29.101'], '27,751')
('SU002943кг', ['5,00', '28.496'], '27,146')
('SU002945кг', ['5,00', '28.851'], '27,591')
('SU002947кг', ['5,00', '29.027'], '27,677')
('SU002944шт', ['4,00', '7.744'], '24,000')
('SU002942шт', ['4,00', '7.744'], '24,000')
('SU002946шт', ['4,00', '7.744'], '24,000')
('SU002948шт', ['3,00', '5.826'], '18,000')
('SU002845кг', ['2,00', '17.290'], '16,276')
('SU002725кг', ['3,00', '27.075'], '25,554')
('SU002618шт', ['1,00', '2.646'], '6,000')
('SU002621шт', ['1,00', '2.640'], '6,000')
('SU003573шт', ['2,00', '4.160'], '12,000')
('SU003389кг', ['10,00', '111.725'], '107,375')
('SU003387кг', ['15,00', '169.334'], '162,809')
('SU003391кг', ['7,00', '78.668'], '75,623')
('SU003390шт', ['3,00', '12.630'], '30,000')
('SU003388шт', ['5,00', '21.050'], '50,000')
('SU002801шт', ['4,00', '10.560'], '24,000')
('SU002799шт', ['5,00', '13.170'], '30,000')
('SU002698шт', ['5,00', '9.080'], '30,000')
('SU001777кг', ['64,00', '718.260'], '692,660')
('SU003394кг', ['10,00', '112.484'], '108,134')
('SU003396кг', ['7,00', '79.135'], '76,090')
('SU003395шт', ['5,00', '21.050'], '50,000')
('SU003393шт', ['5,00', '21.050'], '50,000')
('SU001820кг', ['41,00', '180.356'], '170,024')
('SU001822кг', ['20,00', '90.972'], '85,932')
('SU001801кг', ['11,00', '49.539'], '46,767')
('SU002579шт', ['5,00', '11.180'], '30,000')
('SU002617шт', ['5,00', '11.180'], '30,000')
('SU001727кг', ['1,00', '8.421'], '7,914')
('SU001728кг', ['1,00', '8.606'], '8,099')
('SU003333шт', ['3,00', '9.756'], '18,000')
('SU001762шт', ['1,00', '2.946'], '6,000')
('SU001051кг', ['3,00', '27.064'], '25,543')
('SU000227кг', ['5,00', '41.733'], '39,198')
('SU001430кг', ['5,00', '44.339'], '41,804')
('SU001921кг', ['2,00', '6.210'], '5,746')
('SU001920кг', ['2,00', '6.381'], '5,885')
('SU002092шт', ['2,00', '5.620'], '30,000')
('SU001869шт', ['2,00', '5.620'], '30,000')
('SU002841шт', ['2,00', '4.400'], '40,000')
('SU002840шт', ['2,00', '4.400'], '40,000')
('SU002368шт', ['2,00', '4.400'], '40,000')
('SU001835кг', ['12,00', '103.307'], '97,079')
('SU003167шт', ['3,00', '7.002'], '18,000')
('SU003168шт', ['3,00', '6.984'], '18,000')
('SU003422кг', ['48,00', '746.729'], '723,689')
('SU000251кг', ['49,00', '757.856'], '734,336')
('SU002787шт', ['2,00', '8.420'], '20,000')
('SU003432шт', ['1,00', '5.210'], '10,000')
('SU003421шт', ['2,00', '10.420'], '20,000')
('SU000126кг', ['48,00', '742.475'], '719,435')
('SU002027шт', ['2,00', '8.420'], '20,000')
('SU003161кг', ['10,00', '94.339'], '89,269')
('SU000246кг', ['1,00', '9.521'], '8,918')
('SU002287кг', ['2,00', '18.329'], '17,315')
('SU002360кг', ['4,00', '18.430'], '17,422')
('SU002074кг', ['2,00', '19.071'], '18,057')
('SU002472кг', ['2,00', '18.478'], '17,464')
('SU002614кг', ['5,00', '29.047'], '27,697')
('SU002615кг', ['2,00', '11.494'], '10,954')
('SU002613кг', ['5,00', '28.776'], '27,426')
('SU002538шт', ['5,00', '11.240'], '30,000')
('SU002602шт', ['5,00', '11.180'], '30,000')
('SU003080шт', ['4,00', '7.288'], '24,000')
('SU002606шт', ['5,00', '11.180'], '30,000')
('SU002285шт', ['4,00', '10.584'], '16,000')
('SU003500шт', ['3,00', '6.948'], '18,000')
('SU002612кг', ['6,00', '34.296'], '32,676')
('SU002545шт', ['4,00', '8.992'], '24,000')
('SU002604шт', ['4,00', '8.968'], '24,000')
('SU002011кг', ['2,00', '11.186'], '10,466')
('SU002010кг', ['2,00', '11.413'], '10,693')
('SU002999кг', ['2,00', '11.357'], '10,637')
('SU003847шт', ['2,00', '5.160'], '12,000')
('SU003786шт', ['2,00', '5.160'], '12,000')
('SU002035кг', ['2,00', '11.263'], '10,573')
('SU003742шт', ['2,00', '5.160'], '12,000')
('SU002150кг', ['2,00', '11.150'], '10,470')
('SU002158кг', ['2,00', '11.251'], '10,531')
('SU002151кг', ['2,00', '11.229'], '10,509')
('SU002218кг', ['1,00', '8.902'], '8,395')
('SU002219кг', ['2,00', '11.461'], '10,645')
('SU002146уп', ['1,00', '2.046'], '6,000')
('SU002805кг', ['7,00', '31.779'], '30,015')
('SU002809кг', ['7,00', '31.716'], '29,958')
('SU002655кг', ['4,00', '37.191'], '35,163')
('SU002970кг', ['2,00', '18.377'], '17,363')

ООО ЛП Тс170331-25 21.08.2025 Бауков 1997кг.pdf
('SU001340кг', ['269,00', '2.133.661'], '1_997,278')

