ООО НВ ЮТс-03566-25 28.07.2025 Пеньков 1739кг.pdf
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['48,00', '279.840'], '384,000')
('SU003887шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['42,00', '130.200'], '504,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU000197кг', ['24,00', '124.800'], '120,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003020кг', ['84,00', '523.320'], '504,000')

ООО НВ ЮТс-03567-25 28.07.2025 Пеньков 5863кг.pdf
('SU003598шт', ['98,00', '164.640'], '588,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['72,00', '375.336'], '360,000')
('SU003887шт', ['56,00', '173.600'], '672,000')
('SU003889шт', ['70,00', '217.000'], '840,000')
('SU003892шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['5,00', '15.500'], '60,000')
('SU003884шт', ['107,00', '331.700'], '1_284,000')
('SU002293шт', ['28,00', '123.760'], '392,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['36,00', '260.280'], '360,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003578шт', ['56,00', '180.320'], '672,000')
('SU003580шт', ['154,00', '495.880'], '1_848,000')
('SU003576шт', ['56,00', '180.320'], '672,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU002177шт', ['12,00', '25.440'], '96,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU003797шт', ['56,00', '180.320'], '672,000')
('SU003800шт', ['56,00', '180.320'], '672,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003777шт', ['28,00', '73.360'], '336,000')
('SU003722шт', ['14,00', '36.680'], '168,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003012кг', ['140,00', '403.200'], '378,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['98,00', '311.640'], '294,000')
('SU003439кг', ['56,00', '217.280'], '207,200')

