ООО НВ Тс112176-25 02.06.2025 Брыжахин 4537кг.pdf
('SU003598шт', ['168,00', '282.240'], '1_008,000')
('SU003600шт', ['84,00', '141.120'], '504,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU003591шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003609шт', ['56,00', '213.920'], '672,000')
('SU002426шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU003613шт', ['98,00', '374.360'], '980,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['84,00', '270.480'], '1_008,000')
('SU003580шт', ['126,00', '405.720'], '1_512,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003259шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['24,00', '139.920'], '192,000')
('SU003067шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003012кг', ['56,00', '161.280'], '151,200')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['140,00', '543.200'], '518,000')

ООО НВ Тс112187-25 02.06.2025 Брыжахин 3031кг.pdf
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003532шт', ['156,00', '1.127.880'], '1_560,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['96,00', '500.448'], '480,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['14,00', '53.480'], '168,000')
('SU002426шт', ['14,00', '53.480'], '168,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['28,00', '106.960'], '280,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['28,00', '90.160'], '336,000')
('SU003601шт', ['28,00', '52.080'], '168,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['42,00', '135.240'], '504,000')
('SU003010кг', ['36,00', '188.280'], '180,000')
('SU003439кг', ['42,00', '162.960'], '155,400')

