ООО НВ ЮТс-04104-26 25.08.2026 Донецк 5375кг (Голубев).pdf
('SU003975шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['112,00', '188.160'], '672,000')
('SU003600шт', ['84,00', '141.120'], '504,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003530шт', ['24,00', '159.120'], '384,000')
('SU003529шт', ['60,00', '433.800'], '600,000')
('SU002595кг', ['12,00', '62.556'], '60,000')
('SU003593шт', ['28,00', '167.440'], '336,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003887шт', ['56,00', '173.600'], '672,000')
('SU003892шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['14,00', '43.400'], '168,000')
('SU003605шт', ['42,00', '170.520'], '336,000')
('SU002293шт', ['56,00', '247.520'], '784,000')
('SU003613шт', ['14,00', '53.620'], '140,000')
('SU003717шт', ['48,00', '347.040'], '480,000')
('SU004034шт', ['42,00', '75.600'], '252,000')
('SU004032шт', ['28,00', '50.400'], '168,000')
('SU004069шт', ['70,00', '88.200'], '420,000')
('SU003578шт', ['140,00', '450.800'], '1_680,000')
('SU003580шт', ['42,00', '135.240'], '504,000')
('SU003944шт', ['28,00', '90.496'], '336,000')
('SU004226шт', ['42,00', '135.240'], '504,000')
('SU003870шт', ['126,00', '330.120'], '1_512,000')
('SU002961шт', ['154,00', '452.760'], '924,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['42,00', '135.240'], '504,000')
('SU003930шт', ['112,00', '333.760'], '1_344,000')
('SU004012шт', ['42,00', '110.040'], '504,000')
('SU003935шт', ['72,00', '376.560'], '360,000')
('SU003010кг', ['36,00', '188.280'], '180,000')
('SU004361кг', ['16,00', '62.080'], '59,200')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['14,00', '54.320'], '51,800')

ООО НВ ЮТс-04098-26 25.08.2026 Донецк 6655кг (Голубев).pdf
('SU003598шт', ['70,00', '117.600'], '420,000')
('SU003600шт', ['56,00', '94.080'], '336,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['56,00', '213.920'], '672,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU003884шт', ['42,00', '130.200'], '504,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['42,00', '135.240'], '504,000')
('SU004226шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['84,00', '220.080'], '1_008,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['14,00', '75.320'], '168,000')
('SU002961шт', ['70,00', '205.800'], '420,000')
('SU003797шт', ['70,00', '225.400'], '840,000')
('SU003800шт', ['56,00', '180.320'], '672,000')
('SU003020кг', ['168,00', '1.046.640'], '1_008,000')
('SU004361кг', ['227,00', '880.760'], '839,900')
('SU003434кг', ['156,00', '893.880'], '858,000')
('SU003448кг', ['112,00', '356.160'], '336,000')
('SU003439кг', ['378,00', '1.466.640'], '1_398,600')

