ООО НВ Тс216252-25 27.10.2025 Ожех 5909кг.pdf
('SU003598шт', ['112,00', '188.160'], '672,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU002595кг', ['24,00', '125.112'], '120,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['56,00', '173.600'], '672,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['42,00', '130.200'], '504,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['72,00', '520.560'], '720,000')
('SU003945шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['84,00', '270.480'], '1_008,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU003601шт', ['98,00', '182.280'], '588,000')
('SU000197кг', ['156,00', '811.200'], '780,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003975шт', ['24,00', '178.320'], '192,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['48,00', '251.040'], '240,000')
('SU003708шт', ['14,00', '36.680'], '168,000')
('SU002268шт', ['60,00', '313.800'], '300,000')
('SU003320шт', ['48,00', '347.040'], '480,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003454кг', ['42,00', '162.960'], '155,400')

ООО НВ Тс216279-25 27.10.2025 Ожех 5259кг.pdf
('SU003598шт', ['56,00', '94.080'], '336,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['36,00', '209.880'], '288,000')
('SU002595кг', ['36,00', '187.668'], '180,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003889шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['140,00', '434.000'], '1_680,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['84,00', '556.920'], '1_344,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003459шт', ['108,00', '780.840'], '1_080,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003944шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['28,00', '52.080'], '168,000')
('SU000197кг', ['48,00', '249.600'], '240,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003935шт', ['60,00', '313.800'], '300,000')
('SU003020кг', ['48,00', '299.040'], '288,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['56,00', '217.280'], '207,200')

