ООО КСК ТРЕЙД Тс151461-25 26.07.2025 Муждабаев 17245кг.pdf
('SU000722кг', ['10,00', '111.236'], '106,886')
('SU001485шт', ['50,00', '210.500'], '500,000')
('SU002829кг', ['20,00', '221.989'], '213,289')
('SU002815шт', ['172,00', '810.120'], '1_720,000')
('SU002815шт', ['28,00', '131.880'], '280,000')
('SU002828кг', ['8,00', '90.342'], '86,862')
('SU002814шт', ['100,00', '288.000'], '600,000')
('SU002835кг', ['8,00', '68.142'], '63,318')
('SU002830кг', ['4,00', '44.684'], '42,944')
('SU002830кг', ['6,00', '67.813'], '65,203')
('SU002816шт', ['18,00', '84.780'], '180,000')
('SU002816шт', ['132,00', '621.720'], '1_320,000')
('SU001718шт', ['17,00', '49.980'], '102,000')
('SU001718шт', ['150,00', '441.000'], '900,000')
('SU002928кг', ['19,00', '213.139'], '204,874')
('SU002734шт', ['50,00', '235.500'], '500,000')
('SU001721кг', ['16,00', '138.828'], '130,716')
('SU001720шт', ['184,00', '540.960'], '1_104,000')
('SU003336шт', ['9,00', '18.468'], '54,000')
('SU002367шт', ['9,00', '20.304'], '54,000')
('SU002985шт', ['25,00', '76.400'], '200,000')
('SU002984шт', ['25,00', '72.400'], '200,000')
('SU002876кг', ['12,00', '54.761'], '51,737')
('SU002847кг', ['35,00', '160.417'], '151,597')
('SU002660шт', ['42,00', '93.912'], '252,000')
('SU002877шт', ['59,00', '131.924'], '354,000')
('SU003829шт', ['2,00', '3.872'], '12,000')
('SU002848шт', ['84,00', '187.824'], '504,000')
('SU003895шт', ['3,00', '4.320'], '54,000')
('SU003893шт', ['9,00', '12.960'], '162,000')
('SU003894шт', ['6,00', '8.640'], '108,000')
('SU003896шт', ['6,00', '8.640'], '108,000')
('SU002941кг', ['19,00', '110.948'], '105,818')
('SU002943кг', ['10,00', '57.912'], '55,212')
('SU002947кг', ['12,00', '69.546'], '66,306')
('SU002944шт', ['25,00', '48.400'], '150,000')
('SU002942шт', ['34,00', '65.824'], '204,000')
('SU002946шт', ['42,00', '81.312'], '252,000')
('SU002948шт', ['25,00', '48.550'], '150,000')
('SU002725кг', ['35,00', '324.848'], '307,103')
('SU002842шт', ['134,00', '355.368'], '804,000')
('SU002618шт', ['84,00', '221.760'], '504,000')
('SU002686шт', ['34,00', '89.760'], '204,000')
('SU002844шт', ['117,00', '308.880'], '702,000')
('SU002759шт', ['9,00', '23.760'], '54,000')
('SU002758шт', ['15,00', '39.600'], '90,000')
('SU003273кг', ['3,00', '36.038'], '34,733')
('SU003271кг', ['22,00', '263.575'], '254,005')
('SU003272шт', ['10,00', '42.100'], '100,000')
('SU003921шт', ['7,00', '13.860'], '105,000')
('SU003920шт', ['4,00', '7.920'], '60,000')
('SU002801шт', ['17,00', '44.880'], '102,000')
('SU002799шт', ['100,00', '263.400'], '600,000')
('SU002617шт', ['84,00', '187.824'], '504,000')
('SU002252шт', ['9,00', '18.252'], '54,000')
('SU001051кг', ['3,00', '25.690'], '24,169')
('SU000227кг', ['64,00', '536.871'], '504,423')
('SU002841шт', ['25,00', '55.000'], '500,000')
('SU003167шт', ['417,00', '973.278'], '2_502,000')
('SU003168шт', ['134,00', '313.560'], '804,000')
('SU003422кг', ['135,00', '2.084.174'], '2_019,374')
('SU003423кг', ['20,00', '311.374'], '301,774')
('SU000251кг', ['27,00', '427.785'], '414,825')
('SU003420кг', ['134,00', '2.085.658'], '2_021,338')
('SU003421шт', ['6,00', '31.260'], '60,000')
('SU000126кг', ['100,00', '1.560.988'], '1_512,988')
('SU000246кг', ['24,00', '220.189'], '208,021')
('SU002287кг', ['5,00', '46.224'], '43,689')
('SU003425кг', ['5,00', '63.096'], '60,921')
('SU002074кг', ['5,00', '45.731'], '43,196')
('SU002538шт', ['25,00', '56.200'], '150,000')
('SU002602шт', ['5,00', '11.180'], '30,000')
('SU002606шт', ['17,00', '38.012'], '102,000')
('SU002612кг', ['2,00', '11.367'], '10,827')
('SU002604шт', ['5,00', '11.210'], '30,000')
('SU003342шт', ['50,00', '72.000'], '300,000')
('SU002011кг', ['19,00', '106.754'], '99,914')
('SU002634кг', ['15,00', '82.142'], '76,742')
('SU002010кг', ['10,00', '55.809'], '52,209')
('SU002632шт', ['18,00', '90.180'], '144,000')
('SU002035кг', ['19,00', '107.115'], '100,275')
('SU002150кг', ['10,00', '56.345'], '52,745')
('SU002158кг', ['6,00', '33.478'], '31,318')
('SU002151кг', ['38,00', '213.903'], '200,223')
('SU002916шт', ['7,00', '35.070'], '56,000')
('SU002919шт', ['4,00', '20.040'], '32,000')
('SU002918шт', ['13,00', '65.130'], '104,000')
('SU002655кг', ['46,00', '427.803'], '404,481')

ООО КСК ТРЕЙД Тс153097-25 26.07.2025 Муждабаев 481кг.pdf
('SU001721кг', ['59,00', '511.631'], '481,718')

