ООО НВ Тс016518-26 27.01.2026 Мерецкий 6446кг.pdf
('SU003971шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['36,00', '209.880'], '288,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['180,00', '938.340'], '900,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['4,00', '12.400'], '48,000')
('SU003892шт', ['52,00', '161.200'], '624,000')
('SU003884шт', ['56,00', '173.600'], '672,000')
('SU002573шт', ['42,00', '98.280'], '1_008,000')
('SU003613шт', ['14,00', '53.620'], '140,000')
('SU003717шт', ['24,00', '173.520'], '240,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003459шт', ['96,00', '694.080'], '960,000')
('SU003578шт', ['84,00', '270.480'], '1_008,000')
('SU003580шт', ['42,00', '135.240'], '504,000')
('SU003576шт', ['14,00', '45.248'], '168,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU000197кг', ['24,00', '124.800'], '120,000')
('SU003797шт', ['56,00', '180.320'], '672,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['84,00', '250.320'], '1_008,000')
('SU003935шт', ['192,00', '1.004.160'], '960,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['96,00', '502.080'], '480,000')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003439кг', ['56,00', '217.280'], '207,200')

ООО НВ Тс016517-26 27.01.2026 Мерецкий 5292кг.pdf
('SU003971шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU003529шт', ['36,00', '260.280'], '360,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['42,00', '130.200'], '504,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003613шт', ['14,00', '53.620'], '140,000')
('SU003527шт', ['24,00', '159.120'], '384,000')
('SU003460шт', ['72,00', '520.560'], '720,000')
('SU003528шт', ['24,00', '159.120'], '384,000')
('SU003459шт', ['132,00', '954.360'], '1_320,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003576шт', ['56,00', '180.992'], '672,000')
('SU003872шт', ['42,00', '110.040'], '504,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU002268шт', ['72,00', '376.560'], '360,000')
('SU003320шт', ['24,00', '173.520'], '240,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003010кг', ['24,00', '125.520'], '120,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003448кг', ['14,00', '44.520'], '42,000')

