ООО НВ Тс200810-25 07.10.2025 Адуев 13487кг.pdf
('SU000722кг', ['80,00', '896.196'], '862,769')
('SU002986шт', ['33,00', '129.030'], '330,000')
('SU002829кг', ['11,00', '122.693'], '118,535')
('SU002831шт', ['30,00', '126.300'], '300,000')
('SU002828кг', ['24,00', '272.026'], '261,586')
('SU003616кг', ['2,00', '17.390'], '16,376')
('SU002835кг', ['5,00', '42.299'], '39,284')
('SU002830кг', ['52,00', '580.024'], '557,404')
('SU002816шт', ['44,00', '207.240'], '440,000')
('SU001523кг', ['44,00', '254.106'], '236,154')
('SU001718шт', ['15,00', '44.100'], '90,000')
('SU002928кг', ['56,00', '622.130'], '597,770')
('SU002734шт', ['32,00', '150.720'], '320,000')
('SU002833кг', ['2,00', '22.480'], '21,610')
('SU002735шт', ['29,00', '74.820'], '174,000')
('SU001721кг', ['25,00', '215.471'], '202,796')
('SU001720шт', ['76,00', '223.440'], '456,000')
('SU002756кг', ['3,00', '13.693'], '12,937')
('SU002847кг', ['25,00', '114.484'], '108,334')
('SU002660шт', ['28,00', '62.608'], '168,000')
('SU003829шт', ['26,00', '50.336'], '156,000')
('SU002848шт', ['134,00', '299.624'], '804,000')
('SU003893шт', ['3,00', '4.320'], '54,000')
('SU003896шт', ['6,00', '8.640'], '108,000')
('SU002941кг', ['15,00', '85.143'], '81,093')
('SU002943кг', ['12,00', '67.781'], '64,541')
('SU002944шт', ['24,00', '46.464'], '144,000')
('SU002942шт', ['3,00', '5.808'], '18,000')
('SU002948шт', ['3,00', '5.826'], '18,000')
('SU002725кг', ['12,00', '107.072'], '100,988')
('SU002842шт', ['70,00', '185.640'], '420,000')
('SU002618шт', ['148,00', '390.720'], '888,000')
('SU002621шт', ['89,00', '234.960'], '534,000')
('SU002686шт', ['24,00', '63.360'], '144,000')
('SU002844шт', ['33,00', '87.516'], '198,000')
('SU003273кг', ['25,00', '299.909'], '289,034')
('SU003274шт', ['2,00', '8.420'], '20,000')
('SU003923шт', ['5,00', '6.030'], '90,000')
('SU002801шт', ['26,00', '68.640'], '156,000')
('SU002799шт', ['47,00', '123.798'], '282,000')
('SU002252шт', ['5,00', '10.140'], '30,000')
('SU001762шт', ['2,00', '5.892'], '12,000')
('SU001051кг', ['8,00', '72.276'], '68,220')
('SU000227кг', ['64,00', '535.637'], '503,189')
('SU001430кг', ['10,00', '91.052'], '85,982')
('SU001920кг', ['3,00', '9.350'], '8,606')
('SU001835кг', ['6,00', '51.227'], '48,113')
('SU003422кг', ['57,00', '892.359'], '864,999')
('SU003423кг', ['62,00', '956.997'], '929,397')
('SU003420кг', ['45,00', '718.863'], '697,263')
('SU000251кг', ['30,00', '479.118'], '464,718')
('SU000126кг', ['93,00', '1.440.240'], '1_395,600')
('SU000246кг', ['2,00', '18.862'], '17,656')
('SU003425кг', ['2,00', '24.968'], '24,098')
('SU002074кг', ['49,00', '473.067'], '443,520')
('SU002011кг', ['9,00', '50.307'], '47,058')
('SU002182кг', ['13,00', '73.486'], '68,806')
('SU002634кг', ['69,00', '374.080'], '349,930')
('SU002010кг', ['112,00', '630.600'], '591,400')
('SU002632шт', ['17,00', '85.170'], '136,000')
('SU002035кг', ['57,00', '320.416'], '300,827')
('SU002150кг', ['19,00', '107.020'], '100,370')
('SU002158кг', ['11,00', '62.000'], '58,040')
('SU002151кг', ['64,00', '362.388'], '339,024')

ООО ЛП Тс200772-25 07.10.2025 Адуев 4209кг.pdf
('SU003665шт', ['66,00', '134.640'], '396,000')
('SU001485шт', ['35,00', '147.350'], '350,000')
('SU003313шт', ['59,00', '121.068'], '354,000')
('SU002814шт', ['59,00', '169.920'], '354,000')
('SU002825шт', ['59,00', '120.714'], '354,000')
('SU003288шт', ['50,00', '102.000'], '300,000')
('SU002834шт', ['50,00', '135.300'], '300,000')
('SU003336шт', ['59,00', '121.068'], '354,000')
('SU002367шт', ['64,00', '144.384'], '384,000')
('SU002618шт', ['67,00', '176.880'], '402,000')
('SU002621шт', ['59,00', '155.760'], '354,000')
('SU003274шт', ['30,00', '126.300'], '300,000')
('SU003272шт', ['45,00', '189.450'], '450,000')
('SU003388шт', ['40,00', '168.400'], '400,000')
('SU002801шт', ['50,00', '132.000'], '300,000')
('SU002799шт', ['59,00', '155.406'], '354,000')
('SU003340шт', ['67,00', '261.702'], '402,000')
('SU003393шт', ['30,00', '126.300'], '300,000')
('SU002617шт', ['50,00', '111.800'], '300,000')
('SU002252шт', ['50,00', '101.400'], '300,000')
('SU002368шт', ['19,00', '41.800'], '380,000')
('SU003167шт', ['67,00', '156.378'], '402,000')
('SU003168шт', ['59,00', '137.352'], '354,000')
('SU003421шт', ['35,00', '182.350'], '350,000')
('SU002027шт', ['30,00', '126.300'], '300,000')
('SU002538шт', ['50,00', '112.400'], '300,000')
('SU002602шт', ['50,00', '111.800'], '300,000')
('SU002606шт', ['59,00', '131.924'], '354,000')
('SU002603шт', ['50,00', '111.800'], '300,000')
('SU002285шт', ['75,00', '198.450'], '300,000')
('SU002557шт', ['50,00', '111.300'], '300,000')
('SU002631шт', ['50,00', '252.000'], '400,000')

