ООО НВ Тс245627-25 07.12.2025 Дьяченков 10848кг.pdf
('SU001727кг', ['5,00', '42.458'], '40,048')
('SU001728кг', ['5,00', '42.792'], '40,382')
('SU003333шт', ['2,00', '6.484'], '12,000')
('SU001051кг', ['3,00', '27.851'], '26,405')
('SU000227кг', ['5,00', '42.601'], '40,191')
('SU001430кг', ['5,00', '47.114'], '44,704')
('SU001921кг', ['1,00', '3.085'], '2,853')
('SU001920кг', ['1,00', '3.146'], '2,898')
('SU002092шт', ['2,00', '5.620'], '30,000')
('SU001869шт', ['2,00', '5.620'], '30,000')
('SU002841шт', ['2,00', '4.400'], '40,000')
('SU002840шт', ['2,00', '4.400'], '40,000')
('SU002368шт', ['2,00', '4.400'], '40,000')
('SU001835кг', ['8,00', '67.287'], '63,335')
('SU003167шт', ['5,00', '11.590'], '30,000')
('SU003168шт', ['5,00', '11.650'], '30,000')
('SU003422кг', ['22,00', '340.654'], '330,314')
('SU003423кг', ['48,00', '738.965'], '716,405')
('SU003423кг', ['3,00', '45.800'], '44,390')
('SU000251кг', ['51,00', '786.101'], '762,131')
('SU003432шт', ['2,00', '10.380'], '20,000')
('SU003421шт', ['2,00', '10.380'], '20,000')
('SU000126кг', ['51,00', '781.125'], '758,085')
('SU002027шт', ['3,00', '12.570'], '30,000')
('SU003161кг', ['5,00', '46.366'], '43,956')
('SU000246кг', ['1,00', '9.141'], '8,659')
('SU002074кг', ['2,00', '18.662'], '17,698')
('SU002614кг', ['5,00', '28.100'], '26,850')
('SU002613кг', ['5,00', '28.026'], '26,776')
('SU002538шт', ['5,00', '11.240'], '30,000')
('SU002602шт', ['5,00', '11.180'], '30,000')
('SU002606шт', ['5,00', '11.180'], '30,000')
('SU002603шт', ['5,00', '11.180'], '30,000')
('SU002285шт', ['2,00', '5.252'], '8,000')
('SU002612кг', ['10,00', '57.043'], '54,543')
('SU002545шт', ['5,00', '11.240'], '30,000')
('SU002094кг', ['2,00', '11.110'], '10,470')
('SU002634кг', ['2,00', '10.870'], '10,210')
('SU002010кг', ['2,00', '11.160'], '10,480')
('SU002632шт', ['1,00', '4.990'], '8,000')
('SU002631шт', ['1,00', '4.990'], '8,000')
('SU002035кг', ['3,00', '16.868'], '15,818')
('SU002643шт', ['1,00', '4.990'], '8,000')
('SU002150кг', ['2,00', '11.320'], '10,680')
('SU002158кг', ['2,00', '11.248'], '10,548')
('SU002151кг', ['2,00', '11.227'], '10,527')
('SU002655кг', ['5,00', '46.559'], '44,149')

