ООО ЛП Тс126061-25 19.06.2025 Нартов 4538кг.pdf Новороссийск
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU002798кг', ['108,00', '313.200'], '291,600')
('SU002595кг', ['72,00', '375.336'], '360,000')
('SU003889шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['12,00', '37.200'], '144,000')
('SU003884шт', ['30,00', '93.000'], '360,000')
('SU003717шт', ['48,00', '347.040'], '480,000')
('SU003460шт', ['132,00', '954.360'], '1_320,000')
('SU003528шт', ['24,00', '159.120'], '384,000')
('SU003459шт', ['60,00', '433.800'], '600,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['14,00', '45.080'], '168,000')
('SU003580шт', ['14,00', '45.080'], '168,000')
('SU003384шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU002314кг', ['24,00', '124.800'], '120,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003721шт', ['14,00', '36.680'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003145шт', ['12,00', '69.960'], '96,000')
('SU002066шт', ['24,00', '178.320'], '192,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['21,00', '109.830'], '105,000')
('SU002268шт', ['24,00', '125.520'], '120,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003025кг', ['28,00', '67.760'], '62,720')
('SU003448кг', ['140,00', '445.200'], '420,000')

ООО ЛП ЮТс-02488-25 19.06.2025 Нартов 61кг.pdf
('SU003592шт', ['34,00', '67.320'], '204,000')

ООО ЛП Тс126054-25 19.06.2025 Нартов 5679кг.pdf Сочи
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003386шт', ['12,00', '79.560'], '192,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003530шт', ['12,00', '79.560'], '192,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU003591шт', ['14,00', '53.480'], '168,000')
('SU003607шт', ['42,00', '160.440'], '504,000')
('SU003884шт', ['126,00', '390.600'], '1_512,000')
('SU002293шт', ['490,00', '2.165.800'], '6_860,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['96,00', '694.080'], '960,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['98,00', '315.560'], '1_176,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003596шт', ['28,00', '90.160'], '336,000')
('SU003632шт', ['28,00', '86.520'], '840,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003721шт', ['14,00', '36.680'], '168,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU002069шт', ['12,00', '85.320'], '192,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['5,00', '26.150'], '25,000')
('SU002268шт', ['12,00', '62.760'], '60,000')
('SU003454кг', ['14,00', '54.320'], '51,800')

