ООО НВ ЮТс-02822-25 30.06.2025 Решетников 5083кг.pdf
('SU003598шт', ['56,00', '94.080'], '336,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['132,00', '688.116'], '660,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003607шт', ['42,00', '160.440'], '504,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU002573шт', ['28,00', '65.520'], '672,000')
('SU003613шт', ['42,00', '160.440'], '420,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003459шт', ['48,00', '347.040'], '480,000')
('SU003580шт', ['112,00', '360.640'], '1_344,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU003872шт', ['56,00', '146.720'], '672,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU003797шт', ['112,00', '360.640'], '1_344,000')
('SU003800шт', ['84,00', '270.480'], '1_008,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002920шт', ['24,00', '139.920'], '192,000')
('SU002066шт', ['24,00', '178.320'], '192,000')
('SU003935шт', ['12,00', '62.760'], '60,000')
('SU003024кг', ['54,00', '102.600'], '97,200')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['28,00', '108.640'], '103,600')

ООО НВ ЮТс-02821-25 30.06.2025 Решетников 6562кг.pdf
('SU003598шт', ['56,00', '94.080'], '336,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['96,00', '500.448'], '480,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['42,00', '160.440'], '504,000')
('SU003887шт', ['56,00', '173.600'], '672,000')
('SU003889шт', ['28,00', '86.800'], '336,000')
('SU003605шт', ['28,00', '113.680'], '224,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['48,00', '347.040'], '480,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU003601шт', ['56,00', '104.160'], '336,000')
('SU000197кг', ['216,00', '1.123.200'], '1_080,000')
('SU002483кг', ['12,00', '62.400'], '60,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['42,00', '135.240'], '504,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU002920шт', ['132,00', '769.560'], '1_056,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002268шт', ['36,00', '188.280'], '180,000')
('SU003320шт', ['36,00', '260.280'], '360,000')
('SU003086шт', ['12,00', '74.760'], '72,000')
('SU003024кг', ['36,00', '68.400'], '64,800')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003012кг', ['28,00', '80.640'], '75,600')
('SU003010кг', ['120,00', '627.600'], '600,000')
('SU003454кг', ['42,00', '162.960'], '155,400')

