ООО КСК ТРЕЙД Тс112218-25 03.06.2025 Муждабаев 17622кг.pdf
('SU000722кг', ['12,00', '134.971'], '129,751')
('SU001485шт', ['50,00', '210.500'], '500,000')
('SU002829кг', ['39,00', '434.820'], '417,855')
('SU002815шт', ['132,00', '621.720'], '1_320,000')
('SU002815шт', ['18,00', '84.780'], '180,000')
('SU002828кг', ['7,00', '78.320'], '75,275')
('SU002814шт', ['50,00', '144.000'], '300,000')
('SU002835кг', ['3,00', '27.023'], '25,214')
('SU002830кг', ['14,00', '159.676'], '153,586')
('SU002816шт', ['80,00', '376.800'], '800,000')
('SU001523кг', ['23,00', '202.094'], '190,433')
('SU001718шт', ['167,00', '492.816'], '1_002,000')
('SU002928кг', ['4,00', '45.171'], '43,431')
('SU002734шт', ['110,00', '518.100'], '1_100,000')
('SU001721кг', ['61,00', '534.298'], '503,371')
('SU001720шт', ['167,00', '491.616'], '1_002,000')
('SU003336шт', ['27,00', '55.404'], '162,000')
('SU002367шт', ['4,00', '9.024'], '24,000')
('SU002983шт', ['13,00', '44.200'], '104,000')
('SU002985шт', ['15,00', '45.840'], '120,000')
('SU002984шт', ['20,00', '57.920'], '160,000')
('SU002756кг', ['12,00', '54.416'], '51,464')
('SU002876кг', ['5,00', '22.921'], '21,661')
('SU002847кг', ['28,00', '128.204'], '121,148')
('SU002660шт', ['50,00', '111.800'], '300,000')
('SU002877шт', ['59,00', '131.924'], '354,000')
('SU002848шт', ['92,00', '205.712'], '552,000')
('SU002941кг', ['23,00', '133.733'], '127,523')
('SU002943кг', ['12,00', '69.859'], '66,619')
('SU002945кг', ['38,00', '217.854'], '208,278')
('SU002947кг', ['15,00', '86.174'], '82,124')
('SU002944шт', ['42,00', '81.312'], '252,000')
('SU002942шт', ['25,00', '48.400'], '150,000')
('SU002946шт', ['34,00', '65.824'], '204,000')
('SU002948шт', ['20,00', '38.840'], '120,000')
('SU002725кг', ['14,00', '134.828'], '127,730')
('SU002842шт', ['117,00', '310.284'], '702,000')
('SU002618шт', ['117,00', '308.880'], '702,000')
('SU002686шт', ['42,00', '110.880'], '252,000')
('SU002844шт', ['100,00', '264.000'], '600,000')
('SU002758шт', ['14,00', '36.960'], '84,000')
('SU003271кг', ['7,00', '83.743'], '80,698')
('SU003272шт', ['15,00', '63.150'], '150,000')
('SU003921шт', ['2,00', '4.860'], '36,000')
('SU003920шт', ['2,00', '4.752'], '36,000')
('SU003925шт', ['4,00', '4.464'], '72,000')
('SU003924шт', ['3,00', '3.618'], '54,000')
('SU002801шт', ['59,00', '155.760'], '354,000')
('SU002799шт', ['100,00', '263.400'], '600,000')
('SU002617шт', ['100,00', '223.600'], '600,000')
('SU002252шт', ['12,00', '24.336'], '72,000')
('SU001051кг', ['5,00', '42.494'], '39,959')
('SU000227кг', ['70,00', '592.210'], '556,720')
('SU001430кг', ['3,00', '27.459'], '25,938')
('SU002092шт', ['14,00', '39.340'], '210,000')
('SU001869шт', ['80,00', '224.800'], '1_200,000')
('SU003167шт', ['53,00', '123.702'], '318,000')
('SU003167шт', ['364,00', '847.392'], '2_184,000')
('SU003168шт', ['184,00', '428.352'], '1_104,000')
('SU003422кг', ['68,00', '1.045.700'], '1_013,060')
('SU003423кг', ['55,00', '848.582'], '822,182')
('SU000251кг', ['17,00', '262.355'], '254,195')
('SU003420кг', ['128,00', '1.975.887'], '1_914,447')
('SU003421шт', ['2,00', '10.420'], '20,000')
('SU000126кг', ['101,00', '1.560.833'], '1_512,353')
('SU002027шт', ['1,00', '4.210'], '10,000')
('SU000246кг', ['5,00', '50.145'], '47,130')
('SU002287кг', ['10,00', '91.544'], '86,474')
('SU003425кг', ['5,00', '62.493'], '60,318')
('SU002074кг', ['6,00', '54.860'], '51,242')
('SU002614кг', ['2,00', '11.604'], '11,064')
('SU002538шт', ['20,00', '44.960'], '120,000')
('SU002602шт', ['14,00', '31.304'], '84,000')
('SU002606шт', ['20,00', '44.720'], '120,000')
('SU002612кг', ['2,00', '11.584'], '11,044')
('SU002604шт', ['4,00', '8.968'], '24,000')
('SU002011кг', ['23,00', '129.848'], '121,568')
('SU002634кг', ['20,00', '109.582'], '102,382')
('SU002010кг', ['23,00', '129.834'], '121,554')
('SU002632шт', ['12,00', '60.120'], '96,000')
('SU002631шт', ['19,00', '72.390'], '114,000')
('SU002631шт', ['23,00', '115.920'], '184,000')
('SU002035кг', ['23,00', '129.855'], '121,575')
('SU002150кг', ['6,00', '33.618'], '31,458')
('SU002158кг', ['10,00', '56.225'], '52,625')
('SU002151кг', ['27,00', '152.201'], '142,481')
('SU002916шт', ['10,00', '38.100'], '60,000')
('SU002919шт', ['3,00', '15.030'], '24,000')
('SU002918шт', ['7,00', '35.070'], '56,000')
('SU002808кг', ['1,00', '12.440'], '12,005')
('SU002655кг', ['100,00', '953.525'], '902,825')

