ООО НВ Тс220891-25 03.11.2025 Добрилко 7123кг.pdf Поляков +
('SU000722кг', ['10,00', '112.230'], '108,130')
('SU002621шт', ['30,00', '79.200'], '180,000')
('SU002686шт', ['67,00', '176.880'], '402,000')
('SU002758шт', ['6,00', '15.480'], '36,000')
('SU003274шт', ['2,00', '8.420'], '20,000')
('SU003921шт', ['1,00', '1.980'], '15,000')
('SU003925шт', ['3,00', '3.348'], '54,000')
('SU003924шт', ['2,00', '2.412'], '36,000')
('SU002799шт', ['5,00', '13.170'], '30,000')
('SU001051кг', ['2,00', '17.099'], '16,135')
('SU000227кг', ['1,00', '8.459'], '7,952')
('SU001430кг', ['1,00', '8.762'], '8,280')
('SU003423кг', ['21,00', '325.020'], '315,990')
('SU000251кг', ['24,00', '363.106'], '351,826')
('SU003420кг', ['1,00', '14.989'], '14,519')
('SU000246кг', ['3,00', '30.126'], '28,392')
('SU002287кг', ['18,00', '173.827'], '165,151')
('SU002074кг', ['24,00', '231.444'], '216,972')
('SU002614кг', ['3,00', '16.995'], '16,245')
('SU002612кг', ['14,00', '79.636'], '76,136')
('SU002011кг', ['26,00', '146.264'], '137,504')
('SU002634кг', ['14,00', '75.890'], '71,340')
('SU002010кг', ['1,00', '5.590'], '5,270')
('SU002035кг', ['13,00', '73.524'], '68,974')
('SU002150кг', ['11,00', '61.660'], '58,140')
('SU002158кг', ['9,00', '50.543'], '47,303')
('SU002151кг', ['15,00', '84.466'], '79,066')
('SU002655кг', ['10,00', '95.665'], '90,845')

ООО ЛП Тс220862-25 03.11.2025 Добрилко 3929кг.pdf ПРС +
('SU003665шт', ['50,00', '101.500'], '300,000')
('SU001485шт', ['35,00', '146.650'], '350,000')
('SU003313шт', ['59,00', '121.068'], '354,000')
('SU002814шт', ['59,00', '169.920'], '354,000')
('SU002825шт', ['59,00', '120.714'], '354,000')
('SU003288шт', ['50,00', '101.500'], '300,000')
('SU002834шт', ['50,00', '135.300'], '300,000')
('SU003336шт', ['59,00', '121.068'], '354,000')
('SU002367шт', ['64,00', '144.384'], '384,000')
('SU002618шт', ['67,00', '176.880'], '402,000')
('SU002621шт', ['59,00', '155.760'], '354,000')
('SU003274шт', ['30,00', '126.300'], '300,000')
('SU003272шт', ['26,00', '109.460'], '260,000')
('SU003272шт', ['4,00', '16.840'], '40,000')
('SU003388шт', ['30,00', '125.700'], '300,000')
('SU002801шт', ['50,00', '132.000'], '300,000')
('SU002799шт', ['59,00', '155.406'], '354,000')
('SU003340шт', ['59,00', '230.454'], '354,000')
('SU003393шт', ['30,00', '126.300'], '300,000')
('SU002617шт', ['50,00', '111.800'], '300,000')
('SU002252шт', ['50,00', '101.400'], '300,000')
('SU002368шт', ['19,00', '41.800'], '380,000')
('SU003167шт', ['50,00', '116.700'], '300,000')
('SU003168шт', ['59,00', '136.762'], '354,000')
('SU003421шт', ['35,00', '182.350'], '350,000')
('SU002027шт', ['30,00', '125.860'], '300,000')
('SU002538шт', ['50,00', '112.400'], '300,000')
('SU002602шт', ['50,00', '111.800'], '300,000')
('SU002606шт', ['59,00', '131.924'], '354,000')
('SU002603шт', ['50,00', '111.800'], '300,000')
('SU002285шт', ['75,00', '198.450'], '300,000')
('SU002557шт', ['50,00', '111.300'], '300,000')
('SU002631шт', ['32,00', '159.360'], '256,000')

ООО НВ Тс220889-25 03.11.2025 Добрилко 2253кг.pdf Бердянск +
('SU002831шт', ['8,00', '33.520'], '80,000')
('SU002828кг', ['4,00', '45.367'], '43,727')
('SU002816шт', ['7,00', '32.970'], '70,000')
('SU002816шт', ['2,00', '9.420'], '20,000')
('SU001523кг', ['11,00', '95.323'], '89,746')
('SU002928кг', ['3,00', '33.331'], '32,026')
('SU002734шт', ['2,00', '9.380'], '20,000')
('SU002735шт', ['2,00', '5.140'], '12,000')
('SU001721кг', ['2,00', '17.113'], '16,099')
('SU002847кг', ['11,00', '49.885'], '47,795')
('SU002660шт', ['6,00', '13.416'], '36,000')
('SU003829шт', ['15,00', '29.040'], '90,000')
('SU002848шт', ['32,00', '71.552'], '192,000')
('SU002941кг', ['21,00', '120.043'], '114,373')
('SU002943кг', ['18,00', '102.045'], '97,545')
('SU002947кг', ['23,00', '132.118'], '125,908')
('SU002944шт', ['10,00', '19.360'], '60,000')
('SU002948шт', ['12,00', '23.304'], '72,000')
('SU002842шт', ['51,00', '134.742'], '306,000')
('SU002618шт', ['13,00', '34.320'], '78,000')
('SU002621шт', ['4,00', '10.560'], '24,000')
('SU002686шт', ['44,00', '116.160'], '264,000')
('SU002844шт', ['25,00', '66.300'], '150,000')
('SU002758шт', ['25,00', '64.500'], '150,000')
('SU002801шт', ['12,00', '31.680'], '72,000')
('SU002799шт', ['37,00', '97.458'], '222,000')
('SU001430кг', ['2,00', '18.070'], '17,106')
('SU003422кг', ['2,00', '31.126'], '30,186')
('SU003423кг', ['5,00', '76.858'], '74,458')
('SU000251кг', ['15,00', '235.047'], '227,847')
('SU000126кг', ['4,00', '62.034'], '60,114')
('SU002614кг', ['21,00', '118.376'], '112,806')
('SU002612кг', ['32,00', '182.443'], '174,403')
('SU002011кг', ['2,00', '11.303'], '10,583')
('SU002182кг', ['1,00', '5.512'], '5,152')
('SU002634кг', ['5,00', '27.346'], '25,546')
('SU002010кг', ['4,00', '22.390'], '21,110')
('SU002150кг', ['14,00', '78.942'], '74,042')
('SU002151кг', ['13,00', '73.138'], '68,488')
('SU002655кг', ['5,00', '48.083'], '45,673')

