ООО НВ ЮТс-04608-26 22.09.2026 Донецк 9287кг (Голубев).pdf
('SU003598шт', ['70,00', '117.600'], '420,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['84,00', '489.720'], '672,000')
('SU003828шт', ['72,00', '419.760'], '576,000')
('SU003529шт', ['36,00', '260.280'], '360,000')
('SU004205шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['42,00', '160.440'], '504,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU004207шт', ['28,00', '86.800'], '336,000')
('SU004257шт', ['28,00', '100.240'], '336,000')
('SU004210шт', ['7,00', '21.700'], '84,000')
('SU004210шт', ['21,00', '65.100'], '252,000')
('SU004258шт', ['28,00', '124.656'], '224,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['96,00', '694.080'], '960,000')
('SU003528шт', ['60,00', '397.800'], '960,000')
('SU003459шт', ['108,00', '780.840'], '1_080,000')
('SU003945шт', ['28,00', '80.080'], '336,000')
('SU004034шт', ['14,00', '25.200'], '84,000')
('SU004097шт', ['14,00', '24.360'], '84,000')
('SU004032шт', ['14,00', '25.200'], '84,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU004230шт', ['14,00', '45.080'], '168,000')
('SU004226шт', ['84,00', '270.480'], '1_008,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU004219шт', ['14,00', '36.680'], '168,000')
('SU004223шт', ['14,00', '45.080'], '168,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU004206шт', ['98,00', '182.280'], '588,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU004023шт', ['28,00', '83.440'], '336,000')
('SU002644кг', ['132,00', '822.360'], '792,000')
('SU004361кг', ['406,00', '1.575.280'], '1_502,200')
('SU003434кг', ['180,00', '1.031.400'], '990,000')
('SU004375кг', ['56,00', '178.080'], '168,000')
('SU003439кг', ['126,00', '488.880'], '466,200')
('SU003442кг', ['14,00', '54.320'], '51,800')

ООО НВ ЮТс-04616-26 22.09.2026 Донецк 5099кг (Голубев).pdf
('SU004022шт', ['96,00', '636.480'], '768,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU003676шт', ['14,00', '19.320'], '84,000')
('SU002595кг', ['180,00', '938.340'], '900,000')
('SU004205шт', ['14,00', '53.480'], '168,000')
('SU004213шт', ['14,00', '32.760'], '336,000')
('SU003717шт', ['96,00', '694.080'], '960,000')
('SU003460шт', ['60,00', '433.800'], '600,000')
('SU003528шт', ['36,00', '238.680'], '576,000')
('SU004031шт', ['14,00', '25.200'], '84,000')
('SU004032шт', ['56,00', '100.800'], '336,000')
('SU004071шт', ['14,00', '17.640'], '84,000')
('SU004223шт', ['28,00', '90.160'], '336,000')
('SU003800шт', ['112,00', '360.640'], '1_344,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['56,00', '166.880'], '672,000')
('SU003935шт', ['72,00', '376.560'], '360,000')
('SU002644кг', ['120,00', '747.600'], '720,000')
('SU003012кг', ['14,00', '40.320'], '37,800')

