ООО НВ ЮТс-03601-26 27.07.2026 Луганск 5871кг (Латий).pdf
('SU004022шт', ['24,00', '159.120'], '192,000')
('SU003973шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['36,00', '209.880'], '288,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['120,00', '625.560'], '600,000')
('SU003593шт', ['14,00', '83.720'], '168,000')
('SU003887шт', ['42,00', '130.200'], '504,000')
('SU003889шт', ['56,00', '173.600'], '672,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['14,00', '43.400'], '168,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002293шт', ['28,00', '123.760'], '392,000')
('SU002573шт', ['28,00', '65.520'], '672,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['24,00', '159.120'], '384,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003945шт', ['14,00', '40.040'], '168,000')
('SU004032шт', ['42,00', '75.600'], '252,000')
('SU003578шт', ['56,00', '180.320'], '672,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003872шт', ['42,00', '110.040'], '504,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU003601шт', ['98,00', '182.280'], '588,000')
('SU000197кг', ['84,00', '436.800'], '420,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003935шт', ['36,00', '188.280'], '180,000')
('SU003020кг', ['84,00', '523.320'], '504,000')
('SU003012кг', ['70,00', '201.600'], '189,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU004087кг', ['12,00', '62.760'], '60,000')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['70,00', '222.600'], '210,000')
('SU003439кг', ['42,00', '162.960'], '155,400')

ООО НВ ЮТс-03594-26 27.07.2026 Донецк 5919кг (Латий).pdf
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003593шт', ['14,00', '83.720'], '168,000')
('SU003591шт', ['98,00', '374.360'], '1_176,000')
('SU003607шт', ['56,00', '213.920'], '672,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['56,00', '173.600'], '672,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['28,00', '86.800'], '336,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['154,00', '495.880'], '1_848,000')
('SU003576шт', ['112,00', '361.984'], '1_344,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['14,00', '36.680'], '168,000')
('SU003601шт', ['98,00', '182.280'], '588,000')
('SU003797шт', ['56,00', '180.320'], '672,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003020кг', ['96,00', '598.080'], '576,000')
('SU004087кг', ['168,00', '878.640'], '840,000')
('SU003434кг', ['216,00', '1.237.680'], '1_188,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['126,00', '488.880'], '466,200')

