ООО НВ Тс091689-25 06.05.2025 Решетникову 7800кг.pdf
('SU003598шт', ['140,00', '235.200'], '840,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['60,00', '433.800'], '600,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['132,00', '688.116'], '660,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['84,00', '320.880'], '1_008,000')
('SU002425шт', ['42,00', '160.440'], '504,000')
('SU002426шт', ['42,00', '160.440'], '504,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU003460шт', ['120,00', '867.600'], '1_200,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['120,00', '867.600'], '1_200,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['56,00', '180.320'], '672,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU000194шт', ['42,00', '135.240'], '504,000')
('SU000197кг', ['60,00', '312.000'], '300,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002920шт', ['60,00', '349.800'], '480,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU002068шт', ['24,00', '178.320'], '192,000')
('SU002268шт', ['180,00', '941.400'], '900,000')
('SU003320шт', ['36,00', '260.280'], '360,000')
('SU003010кг', ['72,00', '376.560'], '360,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003448кг', ['14,00', '44.520'], '42,000')

ООО НВ Тс091681-25 06.05.2025 Решетникову 3905кг.pdf
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003531шт', ['24,00', '159.120'], '384,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['72,00', '375.336'], '360,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU002425шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['14,00', '53.480'], '168,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['98,00', '315.560'], '1_176,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['14,00', '26.040'], '84,000')
('SU000197кг', ['84,00', '436.800'], '420,000')
('SU003797шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU002066шт', ['36,00', '267.480'], '288,000')
('SU003024кг', ['72,00', '136.800'], '129,600')
('SU003020кг', ['48,00', '299.040'], '288,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['70,00', '271.600'], '259,000')

