ООО НВ Тс177623-25 01.09.2025 Пеньков 2663кг.pdf Луганск +
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003600шт', ['84,00', '141.120'], '504,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['28,00', '86.800'], '336,000')
('SU003892шт', ['56,00', '173.600'], '672,000')
('SU003884шт', ['14,00', '43.400'], '168,000')
('SU003605шт', ['28,00', '113.680'], '224,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003727шт', ['14,00', '40.040'], '168,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['112,00', '208.320'], '672,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003708шт', ['14,00', '36.680'], '168,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['56,00', '217.280'], '207,200')

ООО НВ Тс177634-25 01.09.2025 Пеньков 4037кг.pdf Донецк +
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['48,00', '347.040'], '480,000')
('SU002595кг', ['48,00', '250.224'], '240,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003889шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['42,00', '130.200'], '504,000')
('SU003884шт', ['42,00', '130.200'], '504,000')
('SU002573шт', ['28,00', '65.520'], '672,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['36,00', '238.680'], '576,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['84,00', '270.480'], '1_008,000')
('SU003580шт', ['22,00', '70.840'], '264,000')
('SU003580шт', ['6,00', '19.320'], '72,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU003872шт', ['28,00', '73.360'], '336,000')
('SU003870шт', ['42,00', '110.040'], '504,000')
('SU003596шт', ['28,00', '90.160'], '336,000')
('SU003601шт', ['28,00', '52.080'], '168,000')
('SU000197кг', ['48,00', '249.600'], '240,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003935шт', ['48,00', '251.040'], '240,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003010кг', ['12,00', '62.760'], '60,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['70,00', '271.600'], '259,000')

ООО НВ Тс177616-25 01.09.2025 Пеньков 6028кг.pdf Горняк +
('SU003870шт', ['70,00', '183.400'], '840,000')
('SU003434кг', ['360,00', '2.062.800'], '1_980,000')
('SU003448кг', ['154,00', '489.720'], '462,000')
('SU003439кг', ['882,00', '3.422.160'], '3_263,400')
('SU003442кг', ['42,00', '162.960'], '155,400')

