ООО НВ ЮТс-05758-25 25.10.2025 Нартов 8492кг.pdf
('SU003598шт', ['280,00', '470.400'], '1_680,000')
('SU003532шт', ['84,00', '607.320'], '840,000')
('SU003385шт', ['84,00', '607.320'], '840,000')
('SU003529шт', ['84,00', '607.320'], '840,000')
('SU003677шт', ['70,00', '96.600'], '420,000')
('SU003676шт', ['70,00', '96.600'], '420,000')
('SU003593шт', ['70,00', '267.400'], '840,000')
('SU003591шт', ['175,00', '668.500'], '2_100,000')
('SU003607шт', ['210,00', '802.200'], '2_520,000')
('SU003887шт', ['140,00', '434.000'], '1_680,000')
('SU003889шт', ['70,00', '217.000'], '840,000')
('SU003892шт', ['70,00', '217.000'], '840,000')
('SU003884шт', ['140,00', '434.000'], '1_680,000')
('SU003460шт', ['84,00', '607.320'], '840,000')
('SU003578шт', ['140,00', '450.800'], '1_680,000')
('SU003580шт', ['140,00', '450.800'], '1_680,000')
('SU003944шт', ['140,00', '450.800'], '1_680,000')
('SU003576шт', ['140,00', '450.800'], '1_680,000')
('SU003872шт', ['140,00', '366.800'], '1_680,000')
('SU003870шт', ['140,00', '366.800'], '1_680,000')
('SU003601шт', ['210,00', '390.600'], '1_260,000')

