ООО КСК ТРЕЙД Тс001329-26 02.01.2026 Антонов 17705кг.pdf
('SU000722кг', ['14,00', '158.283'], '152,543')
('SU001485шт', ['55,00', '230.450'], '550,000')
('SU002829кг', ['24,00', '268.152'], '258,312')
('SU002815шт', ['99,00', '464.310'], '990,000')
('SU002815шт', ['1,00', '4.750'], '10,000')
('SU002828кг', ['12,00', '134.550'], '129,630')
('SU002814шт', ['59,00', '169.330'], '354,000')
('SU002835кг', ['5,00', '39.504'], '37,094')
('SU002830кг', ['14,00', '156.022'], '150,282')
('SU002816шт', ['96,00', '450.240'], '960,000')
('SU002816шт', ['4,00', '18.760'], '40,000')
('SU001523кг', ['28,00', '241.262'], '227,766')
('SU001718шт', ['134,00', '392.620'], '804,000')
('SU002928кг', ['5,00', '55.975'], '53,925')
('SU002734шт', ['60,00', '281.400'], '600,000')
('SU001721кг', ['44,00', '380.830'], '359,622')
('SU001720шт', ['134,00', '392.620'], '804,000')
('SU002367шт', ['10,00', '22.460'], '60,000')
('SU002983шт', ['15,00', '51.000'], '120,000')
('SU002985шт', ['13,00', '39.728'], '104,000')
('SU002984шт', ['10,00', '28.960'], '80,000')
('SU002756кг', ['12,00', '54.916'], '52,204')
('SU002876кг', ['10,00', '45.992'], '43,732')
('SU002847кг', ['23,00', '105.363'], '100,165')
('SU002660шт', ['34,00', '76.024'], '204,000')
('SU002877шт', ['42,00', '93.912'], '252,000')
('SU002848шт', ['59,00', '131.924'], '354,000')
('SU003893шт', ['7,00', '10.080'], '126,000')
('SU003894шт', ['7,00', '10.080'], '126,000')
('SU003896шт', ['4,00', '5.760'], '72,000')
('SU002941кг', ['21,00', '118.339'], '113,089')
('SU002943кг', ['12,00', '67.650'], '64,650')
('SU002945кг', ['65,00', '369.028'], '353,948')
('SU002947кг', ['12,00', '68.502'], '65,502')
('SU002944шт', ['50,00', '96.800'], '300,000')
('SU002942шт', ['25,00', '48.400'], '150,000')
('SU002946шт', ['34,00', '65.824'], '204,000')
('SU002948шт', ['30,00', '58.260'], '180,000')
('SU002725кг', ['6,00', '54.258'], '51,366')
('SU002842шт', ['84,00', '220.920'], '504,000')
('SU002618шт', ['67,00', '176.612'], '402,000')
('SU002686шт', ['25,00', '65.750'], '150,000')
('SU002844шт', ['67,00', '177.014'], '402,000')
('SU002759шт', ['15,00', '39.450'], '90,000')
('SU002758шт', ['15,00', '39.450'], '90,000')
('SU003273кг', ['1,00', '11.954'], '11,544')
('SU003271кг', ['5,00', '59.781'], '57,731')
('SU003274шт', ['6,00', '25.140'], '60,000')
('SU003272шт', ['7,00', '29.330'], '70,000')
('SU003921шт', ['4,00', '7.920'], '60,000')
('SU003920шт', ['7,00', '13.860'], '105,000')
('SU003925шт', ['3,00', '3.348'], '54,000')
('SU002801шт', ['25,00', '65.750'], '150,000')
('SU002799шт', ['42,00', '110.208'], '252,000')
('SU002617шт', ['59,00', '131.924'], '354,000')
('SU002252шт', ['10,00', '20.180'], '60,000')
('SU001051кг', ['2,00', '17.009'], '16,045')
('SU000227кг', ['33,00', '276.504'], '260,598')
('SU001430кг', ['17,00', '162.050'], '152,224')
('SU002092шт', ['7,00', '19.670'], '105,000')
('SU001869шт', ['20,00', '56.200'], '300,000')
('SU003167шт', ['200,00', '464.800'], '1_200,000')
('SU003168шт', ['167,00', '387.106'], '1_002,000')
('SU003422кг', ['154,00', '2.393.480'], '2_321,100')
('SU003423кг', ['60,00', '926.899'], '898,699')
('SU003420кг', ['168,00', '2.590.065'], '2_511,105')
('SU000251кг', ['44,00', '687.291'], '666,611')
('SU003421шт', ['3,00', '15.570'], '30,000')
('SU000126кг', ['101,00', '1.556.312'], '1_508,842')
('SU002027шт', ['2,00', '8.380'], '20,000')
('SU000246кг', ['2,00', '19.190'], '18,226')
('SU002287кг', ['4,00', '39.150'], '37,222')
('SU003425кг', ['4,00', '51.410'], '49,770')
('SU002074кг', ['2,00', '17.765'], '16,801')
('SU002538шт', ['17,00', '38.216'], '102,000')
('SU002602шт', ['5,00', '11.180'], '30,000')
('SU002606шт', ['25,00', '55.900'], '150,000')
('SU002604шт', ['5,00', '11.210'], '30,000')
('SU003342шт', ['20,00', '28.600'], '120,000')
('SU002011кг', ['14,00', '78.748'], '73,848')
('SU002634кг', ['25,00', '134.813'], '126,063')
('SU002010кг', ['23,00', '129.250'], '121,660')
('SU002632шт', ['22,00', '109.780'], '176,000')
('SU002631шт', ['23,00', '114.770'], '184,000')
('SU002035кг', ['23,00', '130.241'], '122,191')
('SU002150кг', ['8,00', '45.175'], '42,535')
('SU002158кг', ['12,00', '67.476'], '63,276')
('SU002151кг', ['14,00', '78.671'], '73,771')
('SU002916шт', ['9,00', '44.910'], '72,000')
('SU002919шт', ['4,00', '19.960'], '32,000')
('SU002918шт', ['13,00', '64.870'], '104,000')
('SU002655кг', ['114,00', '1.067.564'], '1_012,616')

