ООО НВ Тс129059-25 23.06.2025 Ильину 8551кг.pdf
('SU003598шт', ['84,00', '141.120'], '504,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['36,00', '209.880'], '288,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['56,00', '213.920'], '672,000')
('SU003887шт', ['28,00', '86.800'], '336,000')
('SU003889шт', ['70,00', '217.000'], '840,000')
('SU003884шт', ['140,00', '434.000'], '1_680,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003459шт', ['36,00', '260.280'], '360,000')
('SU003727шт', ['28,00', '80.080'], '336,000')
('SU003578шт', ['182,00', '586.040'], '2_184,000')
('SU003580шт', ['112,00', '360.640'], '1_344,000')
('SU003384шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU003872шт', ['42,00', '110.040'], '504,000')
('SU003870шт', ['42,00', '110.040'], '504,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU002177шт', ['18,00', '38.160'], '144,000')
('SU003601шт', ['70,00', '130.200'], '420,000')
('SU000197кг', ['72,00', '374.400'], '360,000')
('SU003797шт', ['70,00', '225.400'], '840,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU003930шт', ['28,00', '83.440'], '336,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU003935шт', ['36,00', '188.280'], '180,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003024кг', ['108,00', '205.200'], '194,400')
('SU003020кг', ['84,00', '523.320'], '504,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003010кг', ['108,00', '564.840'], '540,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003434кг', ['36,00', '206.280'], '198,000')
('SU003448кг', ['84,00', '267.120'], '252,000')
('SU003439кг', ['168,00', '651.840'], '621,600')

ООО НВ Тс129025-25 23.06.2025 Ильину 814кг.pdf
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003386шт', ['12,00', '79.560'], '192,000')
('SU003591шт', ['14,00', '53.480'], '168,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003889шт', ['14,00', '43.400'], '168,000')
('SU003892шт', ['14,00', '43.400'], '168,000')
('SU003884шт', ['14,00', '43.400'], '168,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003434кг', ['12,00', '68.760'], '66,000')

ООО НВ Тс128963-25 23.06.2025 Ильину 54кг.pdf
('SU003592шт', ['30,00', '59.400'], '180,000')

