ООО НВ Тс246002-25 08.12.2025 Косухин 4984кг.pdf
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['48,00', '347.040'], '480,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['56,00', '213.920'], '672,000')
('SU003887шт', ['70,00', '217.000'], '840,000')
('SU003889шт', ['28,00', '86.800'], '336,000')
('SU003605шт', ['14,00', '56.840'], '112,000')
('SU002573шт', ['28,00', '65.520'], '672,000')
('SU003717шт', ['12,00', '86.760'], '120,000')
('SU003460шт', ['36,00', '260.280'], '360,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['24,00', '173.520'], '240,000')
('SU003945шт', ['14,00', '40.040'], '168,000')
('SU003578шт', ['154,00', '495.880'], '1_848,000')
('SU003580шт', ['98,00', '315.560'], '1_176,000')
('SU003944шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['56,00', '180.320'], '672,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['28,00', '73.360'], '336,000')
('SU003601шт', ['168,00', '312.480'], '1_008,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU003797шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['14,00', '41.720'], '168,000')
('SU004012шт', ['14,00', '36.680'], '168,000')
('SU003020кг', ['48,00', '299.040'], '288,000')
('SU003010кг', ['72,00', '376.560'], '360,000')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['42,00', '133.560'], '126,000')

ООО НВ Тс246001-25 08.12.2025 Косухин 5792кг.pdf
('SU003975шт', ['36,00', '267.480'], '288,000')
('SU003971шт', ['12,00', '89.160'], '96,000')
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003600шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['48,00', '347.040'], '480,000')
('SU003385шт', ['36,00', '260.280'], '360,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['56,00', '213.920'], '672,000')
('SU003607шт', ['14,00', '53.480'], '168,000')
('SU003887шт', ['14,00', '43.400'], '168,000')
('SU003889шт', ['28,00', '86.800'], '336,000')
('SU003892шт', ['28,00', '86.800'], '336,000')
('SU003884шт', ['14,00', '43.400'], '168,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003717шт', ['24,00', '173.520'], '240,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['96,00', '694.080'], '960,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU003872шт', ['14,00', '36.680'], '168,000')
('SU003870шт', ['42,00', '110.040'], '504,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003601шт', ['14,00', '26.040'], '84,000')
('SU000197кг', ['84,00', '436.800'], '420,000')
('SU003797шт', ['84,00', '270.480'], '1_008,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003930шт', ['28,00', '83.440'], '336,000')
('SU004012шт', ['14,00', '36.680'], '168,000')
('SU003935шт', ['96,00', '502.080'], '480,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003439кг', ['14,00', '54.320'], '51,800')

